Temperature - (Celsius), Year,Statistics, Country, ISO3,
-4.59,2004,Dec,Average, SWE,
-5.4085,2005,Jan,Average, SWE,
-7.3615,2005,Feb,Average, SWE,
-6235,2005,Mar,Average, SWE,
2.25858,2005,Apr,Average, SWE,
6.10239,2005,May,Average, SWE,
11683,2005,Jun,Average, SWE,
15.6143,2005,Jul,Average, SWE,
12.92,2005,Aug,Average, SWE,
9.08616,2005,Sep,Average, SWE,
4.40023,2005,Oct,Average, SWE,
-0.7583,2005,Nov,Average, SWE,
-7.1131,2005,Dec,Average, SWE,
-7.8376,2006,Jan,Average, SWE,
-8.5802,2006,Feb,Average, SWE,
-8.4929,2006,Mar,Average, SWE,
1.47492,2006,Apr,Average, SWE,
7.56082,2006,May,Average, SWE,
12.5153,2006,Jun,Average, SWE,
15.5365,2006,Jul,Average, SWE,
15.1779,2006,Aug,Average, SWE,
10.3805,2006,Sep,Average, SWE,
3.54022,2006,Oct,Average, SWE,
-1.3539,2006,Nov,Average, SWE,
-1868,2006,Dec,Average, SWE,
-7.4227,2007,Jan,Average, SWE,
-10.37,2007,Feb,Average, SWE,
-0.8245,2007,Mar,Average, SWE,
2.52545,2007,Apr,Average, SWE,
7.02146,2007,May,Average, SWE,
12.8835,2007,Jun,Average, SWE,
14.1963,2007,Jul,Average, SWE,
13.2637,2007,Aug,Average, SWE,
7.61863,2007,Sep,Average, SWE,
3.88193,2007,Oct,Average, SWE,
-3.1963,2007,Nov,Average, SWE,
-3.6746,2007,Dec,Average, SWE,
-5.0322,2008,Jan,Average, SWE,
-3.7811,2008,Feb,Average, SWE,
-4297,2008,Mar,Average, SWE,
1.8943,2008,Apr,Average, SWE,
7.26367,2008,May,Average, SWE,
12.0532,2008,Jun,Average, SWE,
14.6574,2008,Jul,Average, SWE,
11948,2008,Aug,Average, SWE,
7.63396,2008,Sep,Average, SWE,
3.61461,2008,Oct,Average, SWE,
-2.7299,2008,Nov,Average, SWE,
-5.0004,2008,Dec,Average, SWE,
-7.3619,2009,Jan,Average, SWE,
-9.7023,2009,Feb,Average, SWE,
-3.6938,2009,Mar,Average, SWE,
2.59443,2009,Apr,Average, SWE,
8.17292,2009,May,Average, SWE,
11189,2009,Jun,Average, SWE,
14.3437,2009,Jul,Average, SWE,
13.7196,2009,Aug,Average, SWE,
9.50539,2009,Sep,Average, SWE,
0.83952,2009,Oct,Average, SWE,
-645,2009,Nov,Average, SWE,
-8.7284,2009,Dec,Average, SWE,
-12891,2010,Jan,Average, SWE,
-12448,2010,Feb,Average, SWE,
-5.6353,2010,Mar,Average, SWE,
1.62953,2010,Apr,Average, SWE,
7.01886,2010,May,Average, SWE,
10.8113,2010,Jun,Average, SWE,
15.6146,2010,Jul,Average, SWE,
12.7902,2010,Aug,Average, SWE,
8.14709,2010,Sep,Average, SWE,
2.77329,2010,Oct,Average, SWE,
-7.2141,2010,Nov,Average, SWE,
-13006,2010,Dec,Average, SWE,
-8.9058,2011,Jan,Average, SWE,
-11005,2011,Feb,Average, SWE,
-3.7945,2011,Mar,Average, SWE,
3.7651,2011,Apr,Average, SWE,
7.47777,2011,May,Average, SWE,
13.5425,2011,Jun,Average, SWE,
15.2851,2011,Jul,Average, SWE,
13.2023,2011,Aug,Average, SWE,
9.98481,2011,Sep,Average, SWE,
4.31814,2011,Oct,Average, SWE,
0.73031,2011,Nov,Average, SWE,
-3.5777,2011,Dec,Average, SWE,
-8.3688,2012,Jan,Average, SWE,
-9.0229,2012,Feb,Average, SWE,
-0.8492,2012,Mar,Average, SWE,
0.24438,2012,Apr,Average, SWE,
6.76503,2012,May,Average, SWE,
10.4387,2012,Jun,Average, SWE,
13.5902,2012,Jul,Average, SWE,
12.3989,2012,Aug,Average, SWE,
7.94312,2012,Sep,Average, SWE,
1.87115,2012,Oct,Average, SWE,
-1.2795,2012,Nov,Average, SWE,
-10827,2012,Dec,Average, SWE,
-9.2304,2013,Jan,Average, SWE,
-7.4992,2013,Feb,Average, SWE,
-7.9322,2013,Mar,Average, SWE,
0.40987,2013,Apr,Average, SWE,
9.62597,2013,May,Average, SWE,
13.0305,2013,Jun,Average, SWE,
14.2996,2013,Jul,Average, SWE,
13347,2013,Aug,Average, SWE,
9.27898,2013,Sep,Average, SWE,
3.5041,2013,Oct,Average, SWE,
-1.9118,2013,Nov,Average, SWE,
-3.4826,2013,Dec,Average, SWE,
-9.6447,2014,Jan,Average, SWE,
-2.9749,2014,Feb,Average, SWE,
-1.0938,2014,Mar,Average, SWE,
2.42752,2014,Apr,Average, SWE,
7.10368,2014,May,Average, SWE,
11.5333,2014,Jun,Average, SWE,
17.0625,2014,Jul,Average, SWE,
13.6754,2014,Aug,Average, SWE,
9.34882,2014,Sep,Average, SWE,
3.9999,2014,Oct,Average, SWE,
-1.6477,2014,Nov,Average, SWE,
-5723,2014,Dec,Average, SWE,
-7.6262,2015,Jan,Average, SWE,
-5.5862,2015,Feb,Average, SWE,
-1.0382,2015,Mar,Average, SWE,
2.07592,2015,Apr,Average, SWE,
6.10043,2015,May,Average, SWE,
10.1219,2015,Jun,Average, SWE,
12.7134,2015,Jul,Average, SWE,
14012,2015,Aug,Average, SWE,
9.69008,2015,Sep,Average, SWE,
3.52621,2015,Oct,Average, SWE,
-0.6702,2015,Nov,Average, SWE,
-3.3635,2015,Dec,Average, SWE,
-11617,2016,Jan,Average, SWE,
-5.5792,2016,Feb,Average, SWE,
-2.1491,2016,Mar,Average, SWE,
1.70761,2016,Apr,Average, SWE,
8.61873,2016,May,Average, SWE,
12.1433,2016,Jun,Average, SWE,
14.6804,2016,Jul,Average, SWE,
12.2126,2016,Aug,Average, SWE,
10.3422,2016,Sep,Average, SWE,
2.80106,2016,Oct,Average, SWE,
-3.7868,2016,Nov,Average, SWE,
-4.1554,2016,Dec,Average, SWE,
-1.3815,1991,Jan,Average, CHE,
-3.7325,1991,Feb,Average, CHE,
3.9544,1991,Mar,Average, CHE,
3.75361,1991,Apr,Average, CHE,
6.17535,1991,May,Average, CHE,
11.2682,1991,Jun,Average, CHE,
16.2207,1991,Jul,Average, CHE,
16.3362,1991,Aug,Average, CHE,
13.36,1991,Sep,Average, CHE,
5.94701,1991,Oct,Average, CHE,
1.65388,1991,Nov,Average, CHE,
-2.1693,1991,Dec,Average, CHE,
-2.3395,1992,Jan,Average, CHE,
-0.6076,1992,Feb,Average, CHE,
2.28915,1992,Mar,Average, CHE,
4.84294,1992,Apr,Average, CHE,
11.0118,1992,May,Average, CHE,
11.9757,1992,Jun,Average, CHE,
15.1404,1992,Jul,Average, CHE,
17053,1992,Aug,Average, CHE,
11.3805,1992,Sep,Average, CHE,
4.97825,1992,Oct,Average, CHE,
3.6438,1992,Nov,Average, CHE,
-0.6163,1992,Dec,Average, CHE,
0.2541,1993,Jan,Average, CHE,
-2202,1993,Feb,Average, CHE,
0.99588,1993,Mar,Average, CHE,
6.21256,1993,Apr,Average, CHE,
10.4948,1993,May,Average, CHE,
13.2653,1993,Jun,Average, CHE,
13.3617,1993,Jul,Average, CHE,
14.6908,1993,Aug,Average, CHE,
10.0367,1993,Sep,Average, CHE,
5.85536,1993,Oct,Average, CHE,
-0.2341,1993,Nov,Average, CHE,
0.78871,1993,Dec,Average, CHE,
-227,1994,Jan,Average, CHE,
-0.8743,1994,Feb,Average, CHE,
5.16749,1994,Mar,Average, CHE,
3.94156,1994,Apr,Average, CHE,
9.52018,1994,May,Average, CHE,
13.1742,1994,Jun,Average, CHE,
17.5332,1994,Jul,Average, CHE,
16.0186,1994,Aug,Average, CHE,
10.8678,1994,Sep,Average, CHE,
6.75894,1994,Oct,Average, CHE,
5.11746,1994,Nov,Average, CHE,
1.09422,1994,Dec,Average, CHE,
-2.2269,1995,Jan,Average, CHE,
1.80981,1995,Feb,Average, CHE,
0.42326,1995,Mar,Average, CHE,
5.34453,1995,Apr,Average, CHE,
9.13327,1995,May,Average, CHE,
10.9835,1995,Jun,Average, CHE,
17059,1995,Jul,Average, CHE,
14.3541,1995,Aug,Average, CHE,
9.00942,1995,Sep,Average, CHE,
9.89928,1995,Oct,Average, CHE,
1.68564,1995,Nov,Average, CHE,
-1.5002,1995,Dec,Average, CHE,
-1.4281,1996,Jan,Average, CHE,
-2.9814,1996,Feb,Average, CHE,
-0.1126,1996,Mar,Average, CHE,
5.68848,1996,Apr,Average, CHE,
8.7872,1996,May,Average, CHE,
13.6265,1996,Jun,Average, CHE,
13636,1996,Jul,Average, CHE,
13.4882,1996,Aug,Average, CHE,
8.25435,1996,Sep,Average, CHE,
6.85753,1996,Oct,Average, CHE,
2.28858,1996,Nov,Average, CHE,
-1.6866,1996,Dec,Average, CHE,
-2.5984,1997,Jan,Average, CHE,
1.41358,1997,Feb,Average, CHE,
4.23956,1997,Mar,Average, CHE,
4.27369,1997,Apr,Average, CHE,
9.8327,1997,May,Average, CHE,
12.1139,1997,Jun,Average, CHE,
13481,1997,Jul,Average, CHE,
16.0212,1997,Aug,Average, CHE,
12.7723,1997,Sep,Average, CHE,
6.83086,1997,Oct,Average, CHE,
2.63398,1997,Nov,Average, CHE,
0.18756,1997,Dec,Average, CHE,
-0.4872,1998,Jan,Average, CHE,
1.42275,1998,Feb,Average, CHE,
2.21378,1998,Mar,Average, CHE,
4.72583,1998,Apr,Average, CHE,
10.5885,1998,May,Average, CHE,
13.5209,1998,Jun,Average, CHE,
14959,1998,Jul,Average, CHE,
15.3358,1998,Aug,Average, CHE,
10.7277,1998,Sep,Average, CHE,
7.01121,1998,Oct,Average, CHE,
-425,1998,Nov,Average, CHE,
-1.2055,1998,Dec,Average, CHE,
-0.4654,1999,Jan,Average, CHE,
-2.6896,1999,Feb,Average, CHE,
2.66114,1999,Mar,Average, CHE,
5.33061,1999,Apr,Average, CHE,
11.2688,1999,May,Average, CHE,
11.9343,1999,Jun,Average, CHE,
15426,1999,Jul,Average, CHE,
14.6656,1999,Aug,Average, CHE,
13.5006,1999,Sep,Average, CHE,
7.2283,1999,Oct,Average, CHE,
0.48327,1999,Nov,Average, CHE,
-0.8239,1999,Dec,Average, CHE,
-2.2987,2000,Jan,Average, CHE,
0.82812,2000,Feb,Average, CHE,
2.47111,2000,Mar,Average, CHE,
6.31207,2000,Apr,Average, CHE,
11.3499,2000,May,Average, CHE,
14.4553,2000,Jun,Average, CHE,
12.6045,2000,Jul,Average, CHE,
15.6198,2000,Aug,Average, CHE,
12.1088,2000,Sep,Average, CHE,
7.83146,2000,Oct,Average, CHE,
3.19217,2000,Nov,Average, CHE,
1.10016,2000,Dec,Average, CHE,
-0.8086,2001,Jan,Average, CHE,
0.38287,2001,Feb,Average, CHE,
3.66507,2001,Mar,Average, CHE,
3.71654,2001,Apr,Average, CHE,
11.5569,2001,May,Average, CHE,
11829,2001,Jun,Average, CHE,
15.1278,2001,Jul,Average, CHE,
15.9436,2001,Aug,Average, CHE,
8.63127,2001,Sep,Average, CHE,
10.3397,2001,Oct,Average, CHE,
0.86187,2001,Nov,Average, CHE,
-2.7656,2001,Dec,Average, CHE,
-1796,2002,Jan,Average, CHE,
2.11139,2002,Feb,Average, CHE,
3.6213,2002,Mar,Average, CHE,
5.28876,2002,Apr,Average, CHE,
9.36416,2002,May,Average, CHE,
15.3447,2002,Jun,Average, CHE,
14611,2002,Jul,Average, CHE,
14.2492,2002,Aug,Average, CHE,
10.1642,2002,Sep,Average, CHE,
7.27344,2002,Oct,Average, CHE,
4.16552,2002,Nov,Average, CHE,
1.23671,2002,Dec,Average, CHE,
-2.4598,2003,Jan,Average, CHE,
-3696,2003,Feb,Average, CHE,
3.6863,2003,Mar,Average, CHE,
5.57683,2003,Apr,Average, CHE,
11.2142,2003,May,Average, CHE,
15.7862,2003,Jun,Average, CHE,
16.5325,2003,Jul,Average, CHE,
17.7265,2003,Aug,Average, CHE,
11.7988,2003,Sep,Average, CHE,
4.65787,2003,Oct,Average, CHE,
3.49349,2003,Nov,Average, CHE,
-0.3851,2003,Dec,Average, CHE,
-1965,2004,Jan,Average, CHE,
-743,2004,Feb,Average, CHE,
1.17463,2004,Mar,Average, CHE,
5.63437,2004,Apr,Average, CHE,
8.19829,2004,May,Average, CHE,
13.0891,2004,Jun,Average, CHE,
14.4866,2004,Jul,Average, CHE,
15.1487,2004,Aug,Average, CHE,
12.2684,2004,Sep,Average, CHE,
8.88197,2004,Oct,Average, CHE,
1.88105,2004,Nov,Average, CHE,
-0.9607,2004,Dec,Average, CHE,
-2.1847,2005,Jan,Average, CHE,
-3.8561,2005,Feb,Average, CHE,
1.86179,2005,Mar,Average, CHE,
5.63368,2005,Apr,Average, CHE,
10.1773,2005,May,Average, CHE,
14.7139,2005,Jun,Average, CHE,
15.1336,2005,Jul,Average, CHE,
13.2339,2005,Aug,Average, CHE,
12.5546,2005,Sep,Average, CHE,
8.73203,2005,Oct,Average, CHE,
1.44393,2005,Nov,Average, CHE,
-2.8286,2005,Dec,Average, CHE,
-3.7821,2006,Jan,Average, CHE,
-2.5324,2006,Feb,Average, CHE,
0.23239,2006,Mar,Average, CHE,
5.34615,2006,Apr,Average, CHE,
9.6906,2006,May,Average, CHE,
14.2683,2006,Jun,Average, CHE,
18.4879,2006,Jul,Average, CHE,
11.8183,2006,Aug,Average, CHE,
14.0414,2006,Sep,Average, CHE,
10.0074,2006,Oct,Average, CHE,
4.51339,2006,Nov,Average, CHE,
0.78284,2006,Dec,Average, CHE,
1.30074,2007,Jan,Average, CHE,
1.92527,2007,Feb,Average, CHE,
2.60853,2007,Mar,Average, CHE,
9.09621,2007,Apr,Average, CHE,
10.9559,2007,May,Average, CHE,
13.7242,2007,Jun,Average, CHE,
14.3427,2007,Jul,Average, CHE,
13.8469,2007,Aug,Average, CHE,
10.0091,2007,Sep,Average, CHE,
6.84163,2007,Oct,Average, CHE,
0.93482,2007,Nov,Average, CHE,
-1.4064,2007,Dec,Average, CHE,
0.42085,2008,Jan,Average, CHE,
1.00948,2008,Feb,Average, CHE,
1.37658,2008,Mar,Average, CHE,
4.48655,2008,Apr,Average, CHE,
11.1243,2008,May,Average, CHE,
13702,2008,Jun,Average, CHE,
14.7309,2008,Jul,Average, CHE,
14.5733,2008,Aug,Average, CHE,
9.81254,2008,Sep,Average, CHE,
7.35372,2008,Oct,Average, CHE,
2.1787,2008,Nov,Average, CHE,
-1.5907,2008,Dec,Average, CHE,
-3.7187,2009,Jan,Average, CHE,
-2.1627,2009,Feb,Average, CHE,
1.31831,2009,Mar,Average, CHE,
7.7064,2009,Apr,Average, CHE,
11.7928,2009,May,Average, CHE,
13.0104,2009,Jun,Average, CHE,
15.2403,2009,Jul,Average, CHE,
16.5082,2009,Aug,Average, CHE,
12.4676,2009,Sep,Average, CHE,
6.78036,2009,Oct,Average, CHE,
4.41317,2009,Nov,Average, CHE,
-1.4505,2009,Dec,Average, CHE,
-4.2576,2010,Jan,Average, CHE,
-1.8705,2010,Feb,Average, CHE,
1.1927,2010,Mar,Average, CHE,
6.14389,2010,Apr,Average, CHE,
8.02842,2010,May,Average, CHE,
13379,2010,Jun,Average, CHE,
16.8795,2010,Jul,Average, CHE,
13872,2010,Aug,Average, CHE,
10.1875,2010,Sep,Average, CHE,
6.23828,2010,Oct,Average, CHE,
2.43136,2010,Nov,Average, CHE,
-3.3627,2010,Dec,Average, CHE,
-1.5319,2011,Jan,Average, CHE,
-0.1388,2011,Feb,Average, CHE,
3.14158,2011,Mar,Average, CHE,
8.61457,2011,Apr,Average, CHE,
11.6095,2011,May,Average, CHE,
13.2635,2011,Jun,Average, CHE,
12.9944,2011,Jul,Average, CHE,
15.8458,2011,Aug,Average, CHE,
13.5815,2011,Sep,Average, CHE,
7.41158,2011,Oct,Average, CHE,
3.76875,2011,Nov,Average, CHE,
0.91541,2011,Dec,Average, CHE,
-0.8606,2012,Jan,Average, CHE,
-5.3323,2012,Feb,Average, CHE,
4.75617,2012,Mar,Average, CHE,
5.17492,2012,Apr,Average, CHE,
10.4634,2012,May,Average, CHE,
14.0818,2012,Jun,Average, CHE,
14.8282,2012,Jul,Average, CHE,
16.4008,2012,Aug,Average, CHE,
11727,2012,Sep,Average, CHE,
7.60409,2012,Oct,Average, CHE,
3.6469,2012,Nov,Average, CHE,
-0.6651,2012,Dec,Average, CHE,
-1.6425,2013,Jan,Average, CHE,
-3.5657,2013,Feb,Average, CHE,
0.18947,2013,Mar,Average, CHE,
5.98227,2013,Apr,Average, CHE,
7.60508,2013,May,Average, CHE,
12.8764,2013,Jun,Average, CHE,
17.1597,2013,Jul,Average, CHE,
15.5226,2013,Aug,Average, CHE,
11.9225,2013,Sep,Average, CHE,
8.84143,2013,Oct,Average, CHE,
2.07317,2013,Nov,Average, CHE,
0.19916,2013,Dec,Average, CHE,
0.63296,2014,Jan,Average, CHE,
1.28477,2014,Feb,Average, CHE,
4.43475,2014,Mar,Average, CHE,
7.49224,2014,Apr,Average, CHE,
9.22946,2014,May,Average, CHE,
14.4113,2014,Jun,Average, CHE,
14.6247,2014,Jul,Average, CHE,
13.1831,2014,Aug,Average, CHE,
12.4297,2014,Sep,Average, CHE,
9.71576,2014,Oct,Average, CHE,
5.02944,2014,Nov,Average, CHE,
0.68251,2014,Dec,Average, CHE,
-0.7741,2015,Jan,Average, CHE,
-1.6303,2015,Feb,Average, CHE,
3.10906,2015,Mar,Average, CHE,
6.51236,2015,Apr,Average, CHE,
10.3894,2015,May,Average, CHE,
14.6234,2015,Jun,Average, CHE,
18.6714,2015,Jul,Average, CHE,
16.8713,2015,Aug,Average, CHE,
10.6261,2015,Sep,Average, CHE,
6.81815,2015,Oct,Average, CHE,
4.79494,2015,Nov,Average, CHE,
2.80058,2015,Dec,Average, CHE,
-0.3247,2016,Jan,Average, CHE,
1.05076,2016,Feb,Average, CHE,
1.69033,2016,Mar,Average, CHE,
5.90326,2016,Apr,Average, CHE,
9.28094,2016,May,Average, CHE,
13.3377,2016,Jun,Average, CHE,
16.1158,2016,Jul,Average, CHE,
15.7389,2016,Aug,Average, CHE,
14.0061,2016,Sep,Average, CHE,
6.27319,2016,Oct,Average, CHE,
2.65986,2016,Nov,Average, CHE,
-0.1035,2016,Dec,Average, CHE,
6.26799,1991,Jan,Average, SYR,
7.12376,1991,Feb,Average, SYR,
12.6858,1991,Mar,Average, SYR,
17.6551,1991,Apr,Average, SYR,
20.3736,1991,May,Average, SYR,
26.1442,1991,Jun,Average, SYR,
28444,1991,Jul,Average, SYR,
28.4104,1991,Aug,Average, SYR,
25.7026,1991,Sep,Average, SYR,
21.2402,1991,Oct,Average, SYR,
13.9169,1991,Nov,Average, SYR,
6.5647,1991,Dec,Average, SYR,
3.18381,1992,Jan,Average, SYR,
4.09799,1992,Feb,Average, SYR,
9.16857,1992,Mar,Average, SYR,
16.0631,1992,Apr,Average, SYR,
20823,1992,May,Average, SYR,
25143,1992,Jun,Average, SYR,
27.2565,1992,Jul,Average, SYR,
29.1876,1992,Aug,Average, SYR,
24.5548,1992,Sep,Average, SYR,
20.9274,1992,Oct,Average, SYR,
12.2705,1992,Nov,Average, SYR,
5.38273,1992,Dec,Average, SYR,
5.24731,1993,Jan,Average, SYR,
6.18723,1993,Feb,Average, SYR,
11.4183,1993,Mar,Average, SYR,
16.6549,1993,Apr,Average, SYR,
19.7881,1993,May,Average, SYR,
26.5247,1993,Jun,Average, SYR,
29.3074,1993,Jul,Average, SYR,
29.4958,1993,Aug,Average, SYR,
25.5372,1993,Sep,Average, SYR,
21.2287,1993,Oct,Average, SYR,
10.8894,1993,Nov,Average, SYR,
8.23501,1993,Dec,Average, SYR,
8.95516,1994,Jan,Average, SYR,
8.57112,1994,Feb,Average, SYR,
11.9186,1994,Mar,Average, SYR,
19.1729,1994,Apr,Average, SYR,
23047,1994,May,Average, SYR,
26.4972,1994,Jun,Average, SYR,
28729,1994,Jul,Average, SYR,
29.3329,1994,Aug,Average, SYR,
27.7131,1994,Sep,Average, SYR,
22.4298,1994,Oct,Average, SYR,
13.0236,1994,Nov,Average, SYR,
5.74946,1994,Dec,Average, SYR,
7.39767,1995,Jan,Average, SYR,
9.39316,1995,Feb,Average, SYR,
12.0978,1995,Mar,Average, SYR,
16.0892,1995,Apr,Average, SYR,
23.1372,1995,May,Average, SYR,
27.4065,1995,Jun,Average, SYR,
28.7344,1995,Jul,Average, SYR,
29.2228,1995,Aug,Average, SYR,
25274,1995,Sep,Average, SYR,
19.6756,1995,Oct,Average, SYR,
11.4421,1995,Nov,Average, SYR,
7.09682,1995,Dec,Average, SYR,
7.00173,1996,Jan,Average, SYR,
9.09301,1996,Feb,Average, SYR,
11.3987,1996,Mar,Average, SYR,
16.7208,1996,Apr,Average, SYR,
23.3516,1996,May,Average, SYR,
26.7816,1996,Jun,Average, SYR,
30.5018,1996,Jul,Average, SYR,
29.3375,1996,Aug,Average, SYR,
25.4119,1996,Sep,Average, SYR,
18.9257,1996,Oct,Average, SYR,
13.1516,1996,Nov,Average, SYR,
10.5655,1996,Dec,Average, SYR,
6.62347,1997,Jan,Average, SYR,
5.62695,1997,Feb,Average, SYR,
8.61592,1997,Mar,Average, SYR,
15.0268,1997,Apr,Average, SYR,
22.8012,1997,May,Average, SYR,
26.4819,1997,Jun,Average, SYR,
29.2407,1997,Jul,Average, SYR,
27.3404,1997,Aug,Average, SYR,
24.5497,1997,Sep,Average, SYR,
20.8006,1997,Oct,Average, SYR,
13.1746,1997,Nov,Average, SYR,
8.57353,1997,Dec,Average, SYR,
5.80015,1998,Jan,Average, SYR,
7.41506,1998,Feb,Average, SYR,
11.0632,1998,Mar,Average, SYR,
17.8761,1998,Apr,Average, SYR,
22.9512,1998,May,Average, SYR,
27.4903,1998,Jun,Average, SYR,
30.5667,1998,Jul,Average, SYR,
30.7834,1998,Aug,Average, SYR,
26.3638,1998,Sep,Average, SYR,
21028,1998,Oct,Average, SYR,
16.8937,1998,Nov,Average, SYR,
10.0221,1998,Dec,Average, SYR,
8.28805,1999,Jan,Average, SYR,
9.49373,1999,Feb,Average, SYR,
12.2453,1999,Mar,Average, SYR,
17164,1999,Apr,Average, SYR,
23.8844,1999,May,Average, SYR,
26.9915,1999,Jun,Average, SYR,
29.7921,1999,Jul,Average, SYR,
30.1462,1999,Aug,Average, SYR,
25.67,1999,Sep,Average, SYR,
21.0359,1999,Oct,Average, SYR,
13.0951,1999,Nov,Average, SYR,
9.01638,1999,Dec,Average, SYR,
5.84524,2000,Jan,Average, SYR,
7.37826,2000,Feb,Average, SYR,
10.5225,2000,Mar,Average, SYR,
18.1408,2000,Apr,Average, SYR,
22.2126,2000,May,Average, SYR,
27.56,2000,Jun,Average, SYR,
31.4997,2000,Jul,Average, SYR,
29.9138,2000,Aug,Average, SYR,
25.6879,2000,Sep,Average, SYR,
19.1999,2000,Oct,Average, SYR,
13152,2000,Nov,Average, SYR,
8.24275,2000,Dec,Average, SYR,
7.69026,2001,Jan,Average, SYR,
9.61053,2001,Feb,Average, SYR,
15.4464,2001,Mar,Average, SYR,
17.8837,2001,Apr,Average, SYR,
21.3159,2001,May,Average, SYR,
27.5512,2001,Jun,Average, SYR,
30.1628,2001,Jul,Average, SYR,
30.0338,2001,Aug,Average, SYR,
26.3536,2001,Sep,Average, SYR,
20.6704,2001,Oct,Average, SYR,
12.0904,2001,Nov,Average, SYR,
9.63728,2001,Dec,Average, SYR,
5.48793,2002,Jan,Average, SYR,
10.2216,2002,Feb,Average, SYR,
13.2515,2002,Mar,Average, SYR,
16.0177,2002,Apr,Average, SYR,
21.4978,2002,May,Average, SYR,
26.8208,2002,Jun,Average, SYR,
30.1287,2002,Jul,Average, SYR,
29.0913,2002,Aug,Average, SYR,
26.2343,2002,Sep,Average, SYR,
21.8215,2002,Oct,Average, SYR,
13.5186,2002,Nov,Average, SYR,
6.23772,2002,Dec,Average, SYR,
8.12805,2003,Jan,Average, SYR,
7.14882,2003,Feb,Average, SYR,
10.0427,2003,Mar,Average, SYR,
16.5153,2003,Apr,Average, SYR,
24.0435,2003,May,Average, SYR,
27.0328,2003,Jun,Average, SYR,
29821,2003,Jul,Average, SYR,
30.5222,2003,Aug,Average, SYR,
25.4395,2003,Sep,Average, SYR,
21.5688,2003,Oct,Average, SYR,
12.9277,2003,Nov,Average, SYR,
7.82035,2003,Dec,Average, SYR,
7.22845,2004,Jan,Average, SYR,
8.00892,2004,Feb,Average, SYR,
13.5402,2004,Mar,Average, SYR,
16.6506,2004,Apr,Average, SYR,
21.6399,2004,May,Average, SYR,
26.5747,2004,Jun,Average, SYR,
30.1003,2004,Jul,Average, SYR,
28.8351,2004,Aug,Average, SYR,
26.0067,2004,Sep,Average, SYR,
21.7433,2004,Oct,Average, SYR,
12.8775,2004,Nov,Average, SYR,
6.04641,2004,Dec,Average, SYR,
6.87035,2005,Jan,Average, SYR,
7.66922,2005,Feb,Average, SYR,
12.5016,2005,Mar,Average, SYR,
17.6983,2005,Apr,Average, SYR,
22.0395,2005,May,Average, SYR,
26.2493,2005,Jun,Average, SYR,
30.1322,2005,Jul,Average, SYR,
29898,2005,Aug,Average, SYR,
25.5088,2005,Sep,Average, SYR,
19.1817,2005,Oct,Average, SYR,
11.8325,2005,Nov,Average, SYR,
10.0677,2005,Dec,Average, SYR,
6.4667,2006,Jan,Average, SYR,
8.87681,2006,Feb,Average, SYR,
12.7989,2006,Mar,Average, SYR,
17.6196,2006,Apr,Average, SYR,
22.5186,2006,May,Average, SYR,
27.9987,2006,Jun,Average, SYR,
29.1395,2006,Jul,Average, SYR,
30.4156,2006,Aug,Average, SYR,
25.8898,2006,Sep,Average, SYR,
20.3347,2006,Oct,Average, SYR,
11.3257,2006,Nov,Average, SYR,
6.03117,2006,Dec,Average, SYR,
5.85955,2007,Jan,Average, SYR,
8.99348,2007,Feb,Average, SYR,
11.9106,2007,Mar,Average, SYR,
14.8652,2007,Apr,Average, SYR,
23.8884,2007,May,Average, SYR,
27.7399,2007,Jun,Average, SYR,
30.5558,2007,Jul,Average, SYR,
29.7623,2007,Aug,Average, SYR,
26.4814,2007,Sep,Average, SYR,
21.7631,2007,Oct,Average, SYR,
13.4067,2007,Nov,Average, SYR,
7.25618,2007,Dec,Average, SYR,
3.29007,2008,Jan,Average, SYR,
7.40175,2008,Feb,Average, SYR,
15.4777,2008,Mar,Average, SYR,
19.7686,2008,Apr,Average, SYR,
21.4012,2008,May,Average, SYR,
27.6103,2008,Jun,Average, SYR,
30.0786,2008,Jul,Average, SYR,
30.4696,2008,Aug,Average, SYR,
26.2704,2008,Sep,Average, SYR,
20474,2008,Oct,Average, SYR,
13.9369,2008,Nov,Average, SYR,
7.40461,2008,Dec,Average, SYR,
6.29174,2009,Jan,Average, SYR,
9.58977,2009,Feb,Average, SYR,
11519,2009,Mar,Average, SYR,
16.7371,2009,Apr,Average, SYR,
22.1411,2009,May,Average, SYR,
27.8942,2009,Jun,Average, SYR,
29.5429,2009,Jul,Average, SYR,
29.1112,2009,Aug,Average, SYR,
24.6442,2009,Sep,Average, SYR,
21.8795,2009,Oct,Average, SYR,
12854,2009,Nov,Average, SYR,
10.4778,2009,Dec,Average, SYR,
9.40246,2010,Jan,Average, SYR,
10516,2010,Feb,Average, SYR,
14.6021,2010,Mar,Average, SYR,
18155,2010,Apr,Average, SYR,
23.4509,2010,May,Average, SYR,
27.6399,2010,Jun,Average, SYR,
30.4512,2010,Jul,Average, SYR,
31.4291,2010,Aug,Average, SYR,
27.7215,2010,Sep,Average, SYR,
21.9161,2010,Oct,Average, SYR,
15.5095,2010,Nov,Average, SYR,
10.1101,2010,Dec,Average, SYR,
7.6619,2011,Jan,Average, SYR,
8.95369,2011,Feb,Average, SYR,
12.2789,2011,Mar,Average, SYR,
16.6049,2011,Apr,Average, SYR,
21.3639,2011,May,Average, SYR,
26567,2011,Jun,Average, SYR,
30.3397,2011,Jul,Average, SYR,
